GEO_ID,NAME,ACS_HOUSEHOLDS_EST,ACS_HOUSEHOLDS_MOE
1400000US53053062600,"Census Tract 626, Pierce County, Washington",1682,126
1400000US53053062801,"Census Tract 628.01, Pierce County, Washington",2826,152
1400000US53053062802,"Census Tract 628.02, Pierce County, Washington",1450,81
1400000US53053062900,"Census Tract 629, Pierce County, Washington",3122,152
1400000US53053063000,"Census Tract 630, Pierce County, Washington",1172,82
1400000US53053063100,"Census Tract 631, Pierce County, Washington",1599,97
1400000US53053063200,"Census Tract 632, Pierce County, Washington",1859,96
1400000US53053063300,"Census Tract 633, Pierce County, Washington",2631,149
1400000US53053063400,"Census Tract 634, Pierce County, Washington",2938,131
1400000US53053063501,"Census Tract 635.01, Pierce County, Washington",1620,76
1400000US53053063502,"Census Tract 635.02, Pierce County, Washington",1701,84
1400000US53053070100,"Census Tract 701, Pierce County, Washington",1250,130
1400000US53053070203,"Census Tract 702.03, Pierce County, Washington",2472,146
1400000US53053070204,"Census Tract 702.04, Pierce County, Washington",1369,60
1400000US53053070205,"Census Tract 702.05, Pierce County, Washington",1139,69
1400000US53053070206,"Census Tract 702.06, Pierce County, Washington",1520,63
1400000US53053070207,"Census Tract 702.07, Pierce County, Washington",2146,180
1400000US53053070307,"Census Tract 703.07, Pierce County, Washington",1813,78
1400000US53053070308,"Census Tract 703.08, Pierce County, Washington",1442,98
1400000US53053070309,"Census Tract 703.09, Pierce County, Washington",2135,107
1400000US53053070310,"Census Tract 703.10, Pierce County, Washington",1712,65
1400000US53053070311,"Census Tract 703.11, Pierce County, Washington",1661,94
1400000US53053070312,"Census Tract 703.12, Pierce County, Washington",1964,109
1400000US53053070313,"Census Tract 703.13, Pierce County, Washington",2162,113
1400000US53053070314,"Census Tract 703.14, Pierce County, Washington",1181,68
1400000US53053070315,"Census Tract 703.15, Pierce County, Washington",2302,118
1400000US53053070316,"Census Tract 703.16, Pierce County, Washington",2369,149
1400000US53053070401,"Census Tract 704.01, Pierce County, Washington",815,48
1400000US53053070403,"Census Tract 704.03, Pierce County, Washington",1588,134
1400000US53053070404,"Census Tract 704.04, Pierce County, Washington",1677,120
1400000US53053070703,"Census Tract 707.03, Pierce County, Washington",2429,138
1400000US53053071100,"Census Tract 711, Pierce County, Washington",920,76
1400000US53053071205,"Census Tract 712.05, Pierce County, Washington",1827,82
1400000US53053071206,"Census Tract 712.06, Pierce County, Washington",2438,137
1400000US53053071207,"Census Tract 712.07, Pierce County, Washington",2532,152
1400000US53053071208,"Census Tract 712.08, Pierce County, Washington",3008,158
1400000US53053071209,"Census Tract 712.09, Pierce County, Washington",1347,72
1400000US53053071210,"Census Tract 712.10, Pierce County, Washington",1826,90
1400000US53053071304,"Census Tract 713.04, Pierce County, Washington",2380,152
1400000US53053071305,"Census Tract 713.05, Pierce County, Washington",1320,102
1400000US53053071306,"Census Tract 713.06, Pierce County, Washington",2236,119
1400000US53053071307,"Census Tract 713.07, Pierce County, Washington",1827,87
1400000US53053071309,"Census Tract 713.09, Pierce County, Washington",1468,85
1400000US53053071310,"Census Tract 713.10, Pierce County, Washington",1954,111
1400000US53053071403,"Census Tract 714.03, Pierce County, Washington",1518,100
1400000US53053071406,"Census Tract 714.06, Pierce County, Washington",2593,140
1400000US53053071407,"Census Tract 714.07, Pierce County, Washington",2204,168
1400000US53053071408,"Census Tract 714.08, Pierce County, Washington",1403,103
1400000US53053071409,"Census Tract 714.09, Pierce County, Washington",1572,86
1400000US53053071410,"Census Tract 714.10, Pierce County, Washington",2698,143
1400000US53053071411,"Census Tract 714.11, Pierce County, Washington",2030,92
1400000US53053071503,"Census Tract 715.03, Pierce County, Washington",2059,147
1400000US53053071504,"Census Tract 715.04, Pierce County, Washington",1607,113
1400000US53053071505,"Census Tract 715.05, Pierce County, Washington",1948,101
1400000US53053071506,"Census Tract 715.06, Pierce County, Washington",1961,100
1400000US53053071601,"Census Tract 716.01, Pierce County, Washington",1854,88
1400000US53053071602,"Census Tract 716.02, Pierce County, Washington",2990,173
1400000US53053071703,"Census Tract 717.03, Pierce County, Washington",1542,136
1400000US53053071704,"Census Tract 717.04, Pierce County, Washington",1728,111
1400000US53053071705,"Census Tract 717.05, Pierce County, Washington",1295,90
1400000US53053071706,"Census Tract 717.06, Pierce County, Washington",748,62
1400000US53053071707,"Census Tract 717.07, Pierce County, Washington",1035,80
1400000US53053071803,"Census Tract 718.03, Pierce County, Washington",2402,213
1400000US53053071805,"Census Tract 718.05, Pierce County, Washington",1476,80
1400000US53053071806,"Census Tract 718.06, Pierce County, Washington",1694,102
1400000US53053071807,"Census Tract 718.07, Pierce County, Washington",1559,127
1400000US53053071808,"Census Tract 718.08, Pierce County, Washington",1616,116
1400000US53053071901,"Census Tract 719.01, Pierce County, Washington",2284,125
1400000US53053071902,"Census Tract 719.02, Pierce County, Washington",2266,165
1400000US53053072000,"Census Tract 720, Pierce County, Washington",1934,176
1400000US53053072105,"Census Tract 721.05, Pierce County, Washington",1800,117
1400000US53053072106,"Census Tract 721.06, Pierce County, Washington",2975,160
1400000US53053072107,"Census Tract 721.07, Pierce County, Washington",1733,114
1400000US53053072108,"Census Tract 721.08, Pierce County, Washington",2014,165
1400000US53053072109,"Census Tract 721.09, Pierce County, Washington",1454,101
1400000US53053072111,"Census Tract 721.11, Pierce County, Washington",1009,75
1400000US53053072112,"Census Tract 721.12, Pierce County, Washington",1893,101
1400000US53053072305,"Census Tract 723.05, Pierce County, Washington",2407,142
1400000US53053072307,"Census Tract 723.07, Pierce County, Washington",1928,90
1400000US53053072308,"Census Tract 723.08, Pierce County, Washington",2942,132
1400000US53053072309,"Census Tract 723.09, Pierce County, Washington",2531,165
1400000US53053072310,"Census Tract 723.10, Pierce County, Washington",1653,73
1400000US53053072311,"Census Tract 723.11, Pierce County, Washington",2026,99
1400000US53053072312,"Census Tract 723.12, Pierce County, Washington",2214,175
1400000US53053072313,"Census Tract 723.13, Pierce County, Washington",1368,81
1400000US53053072405,"Census Tract 724.05, Pierce County, Washington",1558,78
1400000US53053072406,"Census Tract 724.06, Pierce County, Washington",2187,153
1400000US53053072407,"Census Tract 724.07, Pierce County, Washington",1981,138
1400000US53053072408,"Census Tract 724.08, Pierce County, Washington",2447,173
1400000US53053072409,"Census Tract 724.09, Pierce County, Washington",953,57
1400000US53053072410,"Census Tract 724.10, Pierce County, Washington",1408,97
1400000US53053072503,"Census Tract 725.03, Pierce County, Washington",1609,97
1400000US53053072504,"Census Tract 725.04, Pierce County, Washington",1478,74
1400000US53053072505,"Census Tract 725.05, Pierce County, Washington",3430,142
1400000US53053072506,"Census Tract 725.06, Pierce County, Washington",1399,104
1400000US53053072507,"Census Tract 725.07, Pierce County, Washington",1374,129
1400000US53053072601,"Census Tract 726.01, Pierce County, Washington",2003,133
1400000US53053072602,"Census Tract 726.02, Pierce County, Washington",1525,135
1400000US53053072603,"Census Tract 726.03, Pierce County, Washington",2096,246
1400000US53053072800,"Census Tract 728, Pierce County, Washington",3631,233
1400000US53053072901,"Census Tract 729.01, Pierce County, Washington",793,61
1400000US53053072903,"Census Tract 729.03, Pierce County, Washington",944,68
1400000US53053072905,"Census Tract 729.05, Pierce County, Washington",1769,89
1400000US53053072906,"Census Tract 729.06, Pierce County, Washington",8,8
1400000US53053072907,"Census Tract 729.07, Pierce County, Washington",1446,88
1400000US53053073001,"Census Tract 730.01, Pierce County, Washington",2311,133
1400000US53053073005,"Census Tract 730.05, Pierce County, Washington",1924,177
1400000US53053073006,"Census Tract 730.06, Pierce County, Washington",1463,93
1400000US53053073108,"Census Tract 731.08, Pierce County, Washington",2942,172
1400000US53053073110,"Census Tract 731.10, Pierce County, Washington",1353,79
1400000US53053073111,"Census Tract 731.11, Pierce County, Washington",1436,117
1400000US53053073113,"Census Tract 731.13, Pierce County, Washington",2267,133
1400000US53053073114,"Census Tract 731.14, Pierce County, Washington",1860,87
1400000US53053073115,"Census Tract 731.15, Pierce County, Washington",1514,81
1400000US53053073116,"Census Tract 731.16, Pierce County, Washington",1594,63
1400000US53053073117,"Census Tract 731.17, Pierce County, Washington",1291,100
1400000US53053073118,"Census Tract 731.18, Pierce County, Washington",1523,97
1400000US53053073119,"Census Tract 731.19, Pierce County, Washington",1142,107
1400000US53053073120,"Census Tract 731.20, Pierce County, Washington",1414,104
1400000US53053073121,"Census Tract 731.21, Pierce County, Washington",1633,61
1400000US53053073122,"Census Tract 731.22, Pierce County, Washington",1820,86
1400000US53053073123,"Census Tract 731.23, Pierce County, Washington",1614,62
1400000US53053073124,"Census Tract 731.24, Pierce County, Washington",1269,69
1400000US53053073125,"Census Tract 731.25, Pierce County, Washington",3684,148
1400000US53053073126,"Census Tract 731.26, Pierce County, Washington",1171,45
1400000US53053073200,"Census Tract 732, Pierce County, Washington",2515,216
1400000US53053073301,"Census Tract 733.01, Pierce County, Washington",2390,168
1400000US53053073302,"Census Tract 733.02, Pierce County, Washington",1731,111
1400000US53053073404,"Census Tract 734.04, Pierce County, Washington",2516,122
1400000US53053073405,"Census Tract 734.05, Pierce County, Washington",1422,92
1400000US53053073406,"Census Tract 734.06, Pierce County, Washington",2332,102
1400000US53053073407,"Census Tract 734.07, Pierce County, Washington",1418,96
1400000US53053073408,"Census Tract 734.08, Pierce County, Washington",1689,86
1400000US53053073500,"Census Tract 735, Pierce County, Washington",2874,179
1400000US53053940001,"Census Tract 9400.01, Pierce County, Washington",1082,65
1400000US53053940002,"Census Tract 9400.02, Pierce County, Washington",1469,49
1400000US53053940003,"Census Tract 9400.03, Pierce County, Washington",2822,128
1400000US53053940004,"Census Tract 9400.04, Pierce County, Washington",2611,51
1400000US53053940005,"Census Tract 9400.05, Pierce County, Washington",2026,92
1400000US53053940006,"Census Tract 9400.06, Pierce County, Washington",1063,63
1400000US53053940007,"Census Tract 9400.07, Pierce County, Washington",973,74
1400000US53053940008,"Census Tract 9400.08, Pierce County, Washington",2324,79
1400000US53053940009,"Census Tract 9400.09, Pierce County, Washington",1122,93
1400000US53053940010,"Census Tract 9400.10, Pierce County, Washington",1843,112
1400000US53053940011,"Census Tract 9400.11, Pierce County, Washington",1621,52
1400000US53055960100,"Census Tract 9601, San Juan County, Washington",2726,117
1400000US53055960300,"Census Tract 9603, San Juan County, Washington",2226,79
1400000US53055960400,"Census Tract 9604, San Juan County, Washington",1524,88
1400000US53055960500,"Census Tract 9605, San Juan County, Washington",1549,82
1400000US53055990100,"Census Tract 9901, San Juan County, Washington",0,12
1400000US53057940200,"Census Tract 9402, Skagit County, Washington",1132,53
1400000US53057940300,"Census Tract 9403, Skagit County, Washington",2129,83
1400000US53057940400,"Census Tract 9404, Skagit County, Washington",3043,80
1400000US53057940500,"Census Tract 9405, Skagit County, Washington",1147,50
1400000US53057940600,"Census Tract 9406, Skagit County, Washington",808,42
1400000US53057940700,"Census Tract 9407, Skagit County, Washington",723,33
1400000US53057940800,"Census Tract 9408, Skagit County, Washington",1301,57
1400000US53057950100,"Census Tract 9501, Skagit County, Washington",459,43
1400000US53057950800,"Census Tract 9508, Skagit County, Washington",2496,112
1400000US53057950900,"Census Tract 9509, Skagit County, Washington",1455,93
1400000US53057951000,"Census Tract 9510, Skagit County, Washington",1128,65
1400000US53057951100,"Census Tract 9511, Skagit County, Washington",1988,165
1400000US53057951200,"Census Tract 9512, Skagit County, Washington",1287,98
1400000US53057951300,"Census Tract 9513, Skagit County, Washington",775,52
1400000US53057951400,"Census Tract 9514, Skagit County, Washington",1654,153
1400000US53057951500,"Census Tract 9515, Skagit County, Washington",3630,343
1400000US53057951600,"Census Tract 9516, Skagit County, Washington",1638,90
1400000US53057951700,"Census Tract 9517, Skagit County, Washington",1567,138
1400000US53057951800,"Census Tract 9518, Skagit County, Washington",2015,126
1400000US53057951900,"Census Tract 9519, Skagit County, Washington",1475,89
1400000US53057952100,"Census Tract 9521, Skagit County, Washington",1424,80
1400000US53057952200,"Census Tract 9522, Skagit County, Washington",1651,95
1400000US53057952301,"Census Tract 9523.01, Skagit County, Washington",1599,108
1400000US53057952302,"Census Tract 9523.02, Skagit County, Washington",3358,165
1400000US53057952401,"Census Tract 9524.01, Skagit County, Washington",1147,60
1400000US53057952402,"Census Tract 9524.02, Skagit County, Washington",2939,171
1400000US53057952500,"Census Tract 9525, Skagit County, Washington",1089,127
1400000US53057952600,"Census Tract 9526, Skagit County, Washington",1522,57
1400000US53057952700,"Census Tract 9527, Skagit County, Washington",1358,58
1400000US53057990100,"Census Tract 9901, Skagit County, Washington",0,12
1400000US53059950100,"Census Tract 9501, Skamania County, Washington",40,15
1400000US53059950200,"Census Tract 9502, Skamania County, Washington",1911,82
1400000US53059950300,"Census Tract 9503, Skamania County, Washington",825,76
1400000US53059950400,"Census Tract 9504, Skamania County, Washington",901,76
1400000US53059950500,"Census Tract 9505, Skamania County, Washington",1008,99
1400000US53061040100,"Census Tract 401, Snohomish County, Washington",1616,98
1400000US53061040200,"Census Tract 402, Snohomish County, Washington",2479,151
1400000US53061040300,"Census Tract 403, Snohomish County, Washington",1355,74
1400000US53061040400,"Census Tract 404, Snohomish County, Washington",1907,76
1400000US53061040500,"Census Tract 405, Snohomish County, Washington",942,51
1400000US53061040700,"Census Tract 407, Snohomish County, Washington",1853,114
1400000US53061040800,"Census Tract 408, Snohomish County, Washington",1416,115
1400000US53061040900,"Census Tract 409, Snohomish County, Washington",1224,47
1400000US53061041000,"Census Tract 410, Snohomish County, Washington",2347,165
1400000US53061041100,"Census Tract 411, Snohomish County, Washington",1847,84
1400000US53061041201,"Census Tract 412.01, Snohomish County, Washington",1201,60
1400000US53061041202,"Census Tract 412.02, Snohomish County, Washington",2186,147
1400000US53061041301,"Census Tract 413.01, Snohomish County, Washington",2209,123
1400000US53061041303,"Census Tract 413.03, Snohomish County, Washington",1821,84
1400000US53061041304,"Census Tract 413.04, Snohomish County, Washington",1115,60
1400000US53061041400,"Census Tract 414, Snohomish County, Washington",2209,129
1400000US53061041500,"Census Tract 415, Snohomish County, Washington",489,59
1400000US53061041601,"Census Tract 416.01, Snohomish County, Washington",2107,116
1400000US53061041605,"Census Tract 416.05, Snohomish County, Washington",2209,51
1400000US53061041606,"Census Tract 416.06, Snohomish County, Washington",2009,116
1400000US53061041607,"Census Tract 416.07, Snohomish County, Washington",1288,72
1400000US53061041608,"Census Tract 416.08, Snohomish County, Washington",2276,99
1400000US53061041701,"Census Tract 417.01, Snohomish County, Washington",2569,102
1400000US53061041703,"Census Tract 417.03, Snohomish County, Washington",2125,100
1400000US53061041704,"Census Tract 417.04, Snohomish County, Washington",2297,175
1400000US53061041805,"Census Tract 418.05, Snohomish County, Washington",2521,119
1400000US53061041806,"Census Tract 418.06, Snohomish County, Washington",3082,147
1400000US53061041808,"Census Tract 418.08, Snohomish County, Washington",1657,132
1400000US53061041809,"Census Tract 418.09, Snohomish County, Washington",2011,176
1400000US53061041810,"Census Tract 418.10, Snohomish County, Washington",2245,145
1400000US53061041811,"Census Tract 418.11, Snohomish County, Washington",2703,157
1400000US53061041812,"Census Tract 418.12, Snohomish County, Washington",2553,144
1400000US53061041901,"Census Tract 419.01, Snohomish County, Washington",1928,51
1400000US53061041903,"Census Tract 419.03, Snohomish County, Washington",3109,122
1400000US53061041904,"Census Tract 419.04, Snohomish County, Washington",2292,120
1400000US53061041905,"Census Tract 419.05, Snohomish County, Washington",2386,108
1400000US53061042001,"Census Tract 420.01, Snohomish County, Washington",2339,129
1400000US53061042003,"Census Tract 420.03, Snohomish County, Washington",1151,88
1400000US53061042004,"Census Tract 420.04, Snohomish County, Washington",1659,72
1400000US53061042005,"Census Tract 420.05, Snohomish County, Washington",1954,61
1400000US53061042006,"Census Tract 420.06, Snohomish County, Washington",2115,138
1400000US53061050101,"Census Tract 501.01, Snohomish County, Washington",992,37
1400000US53061050102,"Census Tract 501.02, Snohomish County, Washington",2328,126
1400000US53061050200,"Census Tract 502, Snohomish County, Washington",1597,61
1400000US53061050300,"Census Tract 503, Snohomish County, Washington",1964,123
1400000US53061050401,"Census Tract 504.01, Snohomish County, Washington",2887,117
1400000US53061050402,"Census Tract 504.02, Snohomish County, Washington",2392,99
1400000US53061050500,"Census Tract 505, Snohomish County, Washington",3754,150
1400000US53061050600,"Census Tract 506, Snohomish County, Washington",421,39
1400000US53061050700,"Census Tract 507, Snohomish County, Washington",2666,106
1400000US53061050800,"Census Tract 508, Snohomish County, Washington",2628,106
1400000US53061050900,"Census Tract 509, Snohomish County, Washington",1411,106
1400000US53061051000,"Census Tract 510, Snohomish County, Washington",1729,96
1400000US53061051100,"Census Tract 511, Snohomish County, Washington",1680,77
1400000US53061051200,"Census Tract 512, Snohomish County, Washington",1716,97
1400000US53061051300,"Census Tract 513, Snohomish County, Washington",2896,144
1400000US53061051400,"Census Tract 514, Snohomish County, Washington",3287,186
1400000US53061051500,"Census Tract 515, Snohomish County, Washington",2193,128
1400000US53061051601,"Census Tract 516.01, Snohomish County, Washington",1633,95
1400000US53061051602,"Census Tract 516.02, Snohomish County, Washington",1528,92
1400000US53061051701,"Census Tract 517.01, Snohomish County, Washington",2377,158
1400000US53061051702,"Census Tract 517.02, Snohomish County, Washington",1773,119
1400000US53061051802,"Census Tract 518.02, Snohomish County, Washington",2264,156
1400000US53061051803,"Census Tract 518.03, Snohomish County, Washington",2659,164
1400000US53061051804,"Census Tract 518.04, Snohomish County, Washington",2213,101
1400000US53061051905,"Census Tract 519.05, Snohomish County, Washington",3410,110
1400000US53061051912,"Census Tract 519.12, Snohomish County, Washington",890,35
1400000US53061051913,"Census Tract 519.13, Snohomish County, Washington",1623,100
1400000US53061051914,"Census Tract 519.14, Snohomish County, Washington",1598,104
1400000US53061051915,"Census Tract 519.15, Snohomish County, Washington",2569,109
1400000US53061051916,"Census Tract 519.16, Snohomish County, Washington",1351,76
1400000US53061051917,"Census Tract 519.17, Snohomish County, Washington",1540,83
1400000US53061051918,"Census Tract 519.18, Snohomish County, Washington",1837,136
1400000US53061051921,"Census Tract 519.21, Snohomish County, Washington",2086,79
1400000US53061051922,"Census Tract 519.22, Snohomish County, Washington",1937,88
1400000US53061051923,"Census Tract 519.23, Snohomish County, Washington",2380,148
1400000US53061051924,"Census Tract 519.24, Snohomish County, Washington",2808,140
1400000US53061051925,"Census Tract 519.25, Snohomish County, Washington",2907,132
1400000US53061051926,"Census Tract 519.26, Snohomish County, Washington",1876,95
1400000US53061051927,"Census Tract 519.27, Snohomish County, Washington",1972,81
1400000US53061051928,"Census Tract 519.28, Snohomish County, Washington",2177,149
1400000US53061052003,"Census Tract 520.03, Snohomish County, Washington",3344,136
1400000US53061052004,"Census Tract 520.04, Snohomish County, Washington",2592,171
1400000US53061052005,"Census Tract 520.05, Snohomish County, Washington",2551,150
1400000US53061052006,"Census Tract 520.06, Snohomish County, Washington",1517,72
1400000US53061052007,"Census Tract 520.07, Snohomish County, Washington",1830,69
1400000US53061052104,"Census Tract 521.04, Snohomish County, Washington",1275,95
1400000US53061052105,"Census Tract 521.05, Snohomish County, Washington",686,49
1400000US53061052107,"Census Tract 521.07, Snohomish County, Washington",1747,76
1400000US53061052108,"Census Tract 521.08, Snohomish County, Washington",2155,106
1400000US53061052112,"Census Tract 521.12, Snohomish County, Washington",946,61
1400000US53061052113,"Census Tract 521.13, Snohomish County, Washington",1109,67
1400000US53061052114,"Census Tract 521.14, Snohomish County, Washington",1524,97
1400000US53061052115,"Census Tract 521.15, Snohomish County, Washington",2309,107
1400000US53061052118,"Census Tract 521.18, Snohomish County, Washington",2567,61
1400000US53061052203,"Census Tract 522.03, Snohomish County, Washington",1912,77
1400000US53061052204,"Census Tract 522.04, Snohomish County, Washington",1802,100
1400000US53061052206,"Census Tract 522.06, Snohomish County, Washington",1667,110
1400000US53061052207,"Census Tract 522.07, Snohomish County, Washington",2036,102
1400000US53061052208,"Census Tract 522.08, Snohomish County, Washington",1648,102
1400000US53061052209,"Census Tract 522.09, Snohomish County, Washington",986,61
1400000US53061052301,"Census Tract 523.01, Snohomish County, Washington",1725,89
1400000US53061052302,"Census Tract 523.02, Snohomish County, Washington",1451,75
1400000US53061052401,"Census Tract 524.01, Snohomish County, Washington",1599,108
1400000US53061052402,"Census Tract 524.02, Snohomish County, Washington",1860,130
1400000US53061052502,"Census Tract 525.02, Snohomish County, Washington",1758,100
1400000US53061052503,"Census Tract 525.03, Snohomish County, Washington",2692,165
1400000US53061052504,"Census Tract 525.04, Snohomish County, Washington",929,50
1400000US53061052603,"Census Tract 526.03, Snohomish County, Washington",878,56
1400000US53061052604,"Census Tract 526.04, Snohomish County, Washington",1871,106
1400000US53061052605,"Census Tract 526.05, Snohomish County, Washington",2143,77
1400000US53061052606,"Census Tract 526.06, Snohomish County, Washington",1770,121
1400000US53061052607,"Census Tract 526.07, Snohomish County, Washington",2056,63
1400000US53061052701,"Census Tract 527.01, Snohomish County, Washington",564,52
1400000US53061052705,"Census Tract 527.05, Snohomish County, Washington",2754,106
1400000US53061052706,"Census Tract 527.06, Snohomish County, Washington",2104,74
1400000US53061052707,"Census Tract 527.07, Snohomish County, Washington",1456,70
1400000US53061052708,"Census Tract 527.08, Snohomish County, Washington",1839,73
1400000US53061052709,"Census Tract 527.09, Snohomish County, Washington",1240,61
1400000US53061052803,"Census Tract 528.03, Snohomish County, Washington",2201,96
1400000US53061052804,"Census Tract 528.04, Snohomish County, Washington",2868,102
1400000US53061052805,"Census Tract 528.05, Snohomish County, Washington",1757,110
1400000US53061052806,"Census Tract 528.06, Snohomish County, Washington",2548,69
1400000US53061052903,"Census Tract 529.03, Snohomish County, Washington",1811,81
1400000US53061052904,"Census Tract 529.04, Snohomish County, Washington",2139,80
1400000US53061052905,"Census Tract 529.05, Snohomish County, Washington",1872,108
1400000US53061052906,"Census Tract 529.06, Snohomish County, Washington",1829,69
1400000US53061053101,"Census Tract 531.01, Snohomish County, Washington",1511,105
1400000US53061053102,"Census Tract 531.02, Snohomish County, Washington",1995,97
1400000US53061053201,"Census Tract 532.01, Snohomish County, Washington",1723,84
1400000US53061053202,"Census Tract 532.02, Snohomish County, Washington",1674,96
1400000US53061053301,"Census Tract 533.01, Snohomish County, Washington",2581,192
1400000US53061053302,"Census Tract 533.02, Snohomish County, Washington",2077,121
1400000US53061053400,"Census Tract 534, Snohomish County, Washington",2163,99
1400000US53061053504,"Census Tract 535.04, Snohomish County, Washington",2639,193
1400000US53061053505,"Census Tract 535.05, Snohomish County, Washington",2010,99
1400000US53061053506,"Census Tract 535.06, Snohomish County, Washington",1938,169
1400000US53061053507,"Census Tract 535.07, Snohomish County, Washington",1768,78
1400000US53061053508,"Census Tract 535.08, Snohomish County, Washington",1199,82
1400000US53061053509,"Census Tract 535.09, Snohomish County, Washington",1585,78
1400000US53061053602,"Census Tract 536.02, Snohomish County, Washington",2265,174
1400000US53061053603,"Census Tract 536.03, Snohomish County, Washington",1537,80
1400000US53061053604,"Census Tract 536.04, Snohomish County, Washington",1732,175
1400000US53061053700,"Census Tract 537, Snohomish County, Washington",1244,96
1400000US53061053801,"Census Tract 538.01, Snohomish County, Washington",1454,111
1400000US53061053802,"Census Tract 538.02, Snohomish County, Washington",2198,135
1400000US53061053803,"Census Tract 538.03, Snohomish County, Washington",2106,134
1400000US53061940001,"Census Tract 9400.01, Snohomish County, Washington",2259,80
1400000US53061940002,"Census Tract 9400.02, Snohomish County, Washington",1412,80
1400000US53061990002,"Census Tract 9900.02, Snohomish County, Washington",0,12
1400000US53061990100,"Census Tract 9901, Snohomish County, Washington",0,12
1400000US53063000200,"Census Tract 2, Spokane County, Washington",1836,109
1400000US53063000300,"Census Tract 3, Spokane County, Washington",1999,117
1400000US53063000400,"Census Tract 4, Spokane County, Washington",1664,110
1400000US53063000500,"Census Tract 5, Spokane County, Washington",1504,67
1400000US53063000600,"Census Tract 6, Spokane County, Washington",1268,58
1400000US53063000700,"Census Tract 7, Spokane County, Washington",2087,137
1400000US53063000800,"Census Tract 8, Spokane County, Washington",1862,95
1400000US53063000900,"Census Tract 9, Spokane County, Washington",2505,101
1400000US53063001000,"Census Tract 10, Spokane County, Washington",2376,110
1400000US53063001100,"Census Tract 11, Spokane County, Washington",1419,65
1400000US53063001200,"Census Tract 12, Spokane County, Washington",968,50
1400000US53063001300,"Census Tract 13, Spokane County, Washington",1514,104
1400000US53063001400,"Census Tract 14, Spokane County, Washington",2404,175
1400000US53063001500,"Census Tract 15, Spokane County, Washington",2172,107
1400000US53063001600,"Census Tract 16, Spokane County, Washington",1350,99
1400000US53063001800,"Census Tract 18, Spokane County, Washington",1307,94
1400000US53063001900,"Census Tract 19, Spokane County, Washington",1572,81
1400000US53063002000,"Census Tract 20, Spokane County, Washington",1687,95
1400000US53063002100,"Census Tract 21, Spokane County, Washington",1045,61
1400000US53063002300,"Census Tract 23, Spokane County, Washington",2176,199
1400000US53063002400,"Census Tract 24, Spokane County, Washington",1044,105
1400000US53063002500,"Census Tract 25, Spokane County, Washington",2204,215
1400000US53063002600,"Census Tract 26, Spokane County, Washington",2114,147
1400000US53063002900,"Census Tract 29, Spokane County, Washington",1111,114
1400000US53063003000,"Census Tract 30, Spokane County, Washington",946,71
1400000US53063003100,"Census Tract 31, Spokane County, Washington",2052,140
1400000US53063003200,"Census Tract 32, Spokane County, Washington",1467,124
1400000US53063003500,"Census Tract 35, Spokane County, Washington",1627,139
1400000US53063003600,"Census Tract 36, Spokane County, Washington",2600,209
1400000US53063003800,"Census Tract 38, Spokane County, Washington",867,67
1400000US53063003900,"Census Tract 39, Spokane County, Washington",1024,90
1400000US53063004000,"Census Tract 40, Spokane County, Washington",2486,191
1400000US53063004100,"Census Tract 41, Spokane County, Washington",1095,84
1400000US53063004200,"Census Tract 42, Spokane County, Washington",1903,94
1400000US53063004300,"Census Tract 43, Spokane County, Washington",1472,41
1400000US53063004400,"Census Tract 44, Spokane County, Washington",2058,112
1400000US53063004500,"Census Tract 45, Spokane County, Washington",1469,65
1400000US53063004601,"Census Tract 46.01, Spokane County, Washington",1788,123
1400000US53063004602,"Census Tract 46.02, Spokane County, Washington",1180,78
1400000US53063004700,"Census Tract 47, Spokane County, Washington",2875,170
1400000US53063004800,"Census Tract 48, Spokane County, Washington",1934,86
1400000US53063004900,"Census Tract 49, Spokane County, Washington",2381,141
1400000US53063005000,"Census Tract 50, Spokane County, Washington",1835,136
1400000US53063010100,"Census Tract 101, Spokane County, Washington",2221,204
1400000US53063010201,"Census Tract 102.01, Spokane County, Washington",1574,93
1400000US53063010202,"Census Tract 102.02, Spokane County, Washington",2464,101
1400000US53063010301,"Census Tract 103.01, Spokane County, Washington",1719,142
1400000US53063010303,"Census Tract 103.03, Spokane County, Washington",1190,58
1400000US53063010304,"Census Tract 103.04, Spokane County, Washington",2251,139
1400000US53063010305,"Census Tract 103.05, Spokane County, Washington",2247,118
1400000US53063010401,"Census Tract 104.01, Spokane County, Washington",1559,140
1400000US53063010402,"Census Tract 104.02, Spokane County, Washington",2572,162
1400000US53063010501,"Census Tract 105.01, Spokane County, Washington",3331,128
1400000US53063010503,"Census Tract 105.03, Spokane County, Washington",2803,143
1400000US53063010504,"Census Tract 105.04, Spokane County, Washington",1335,75
1400000US53063010601,"Census Tract 106.01, Spokane County, Washington",1467,29
1400000US53063010602,"Census Tract 106.02, Spokane County, Washington",3084,108
1400000US53063010700,"Census Tract 107, Spokane County, Washington",2433,148
1400000US53063010800,"Census Tract 108, Spokane County, Washington",922,70
1400000US53063010900,"Census Tract 109, Spokane County, Washington",1522,59
1400000US53063011000,"Census Tract 110, Spokane County, Washington",1494,80
1400000US53063011101,"Census Tract 111.01, Spokane County, Washington",2927,183
1400000US53063011102,"Census Tract 111.02, Spokane County, Washington",1610,91
1400000US53063011201,"Census Tract 112.01, Spokane County, Washington",3491,215
